doc,model,word_type,word_token,2-gram_type,2-gram_token,3-gram_type,3-gram_token,4-gram_type,4-gram_token,5-gram_type,5-gram_token,perplexity,character_accuracy
0001_page_25817077_docId_669410.txt,Acta_17-based,0.7771428571,0.7784090909,0.9652173913,0.9913482336,0.9771101574,0.9837518464,0.966966967,0.971990916,0.9402460457,0.9425465839,64.99073329,0.9717241379
0002_page_25816689_docId_669410.txt,Acta_17-based,0.2513661202,0.2580645161,0.9313304721,0.9815627744,0.9085714286,0.9388489209,0.7614213198,0.7797235023,0.54186718,0.5472589792,82.59000615,0.3891675025
0003_page_25817071_docId_669410.txt,Acta_17-based,0.8308823529,0.8321167883,1,1,1,1,0.9879032258,0.9889502762,0.9599499374,0.9614074915,61.52784681,0.9897959184
0004_page_25817067_docId_669410.txt,Acta_17-based,0.8362573099,0.8372093023,0.9626168224,0.9861563518,0.973354232,0.97909699,0.963163597,0.9656357388,0.9386745796,0.9399293286,66.29998314,0.9881610103
0005_page_25816687_docId_669410.txt,Acta_17-based,0.2869565217,0.2953586498,0.9397590361,0.9865913903,0.9093198992,0.93904209,0.780104712,0.7986577181,0.6024489796,0.6172650879,64.12254363,0.6423438364
0006_page_25817079_docId_669410.txt,Acta_17-based,0.7638888889,0.7671232877,0.9764150943,0.9892473118,0.986863711,0.9852941176,0.9667852906,0.9716981132,0.9460043197,0.9496124031,70.87674168,0.9834061135
0007_page_25817080_docId_669410.txt,Acta_17-based,0.8175675676,0.82,0.9724770642,0.9924670433,0.9836065574,0.9884057971,0.9756394641,0.9801587302,0.9494949495,0.9541284404,60.50717163,0.9835466179
0008_page_25817069_docId_669410.txt,Acta_17-based,0.7852760736,0.7865853659,0.9906103286,0.9982378855,0.9952076677,0.9972850679,0.98407281,0.9869767442,0.942408377,0.9454545455,64.12572835,0.968483816
0009_page_25817075_docId_669410.txt,Acta_17-based,0.8364779874,0.8364779874,0.9690265487,0.992211838,0.9820359281,0.9896331738,0.9769392034,0.9812091503,0.9542421354,0.958961474,70.011365,0.9895678092
0010_page_25817072_docId_669410.txt,Acta_17-based,0.8666666667,0.8709677419,0.9720930233,0.9925233645,0.9778534923,0.9875239923,0.9721212121,0.9753451677,0.9446952596,0.9452332657,70.5966835,0.9854809437
0011_page_25817074_docId_669410.txt,Acta_17-based,0.7875,0.7875,0.9596412556,0.9900662252,0.9774096386,0.9855810008,0.969924812,0.9747826087,0.9551219512,0.9589652096,71.63270963,0.9800796813
0012_page_25817070_docId_669410.txt,Acta_17-based,0.8661971831,0.8661971831,0.9854368932,0.9962335217,0.9889908257,0.9922630561,0.9829842932,0.986083499,0.9670975323,0.9703476483,69.1036208,0.9809090909
0013_page_25817066_docId_669410.txt,Acta_17-based,0.7660818713,0.7714285714,0.9776785714,0.9926410466,0.9725609756,0.9832073887,0.9538968167,0.9628990509,0.9093655589,0.916592724,75.28609252,0.9496855346
0014_page_25816691_docId_669410.txt,Acta_17-based,0.35625,0.3622291022,0.9395017794,0.987206823,0.9171122995,0.9567474048,0.8200218818,0.8481790259,0.674351585,0.6918967053,69.89684273,0.7943143813
0015_page_25817073_docId_669410.txt,Acta_17-based,0.8137931034,0.8150684932,0.9816513761,0.9943289225,0.988372093,0.9893307468,0.970624235,0.9731075697,0.9470124014,0.9467758444,65.76135579,0.9577981651
0016_page_25816690_docId_669410.txt,Acta_17-based,0.2666666667,0.2666666667,0.9677419355,0.9916820702,0.9357798165,0.9496676163,0.8036809816,0.806042885,0.5689655172,0.5691382766,70.28675499,0.643974241
0017_page_25816688_docId_669410.txt,Acta_17-based,0.2007874016,0.2093023256,0.9149659864,0.9694385217,0.8412887828,0.8918128655,0.6524338173,0.6726862302,0.3725806452,0.376443418,118.307077,0.579009434
0018_page_25817076_docId_669410.txt,Acta_17-based,0.8092485549,0.8092485549,0.9746835443,0.9939163498,0.9841040462,0.9914330218,0.9823100937,0.9856344773,0.9591078067,0.9607201309,73.52663914,0.9839883552
0019_page_25817068_docId_669410.txt,Acta_17-based,0.8322981366,0.8303030303,0.9624413146,0.989380531,0.9721311475,0.9800181653,0.9633136095,0.9682835821,0.9325353645,0.9348034516,60.86281244,0.9870354365
0020_page_25817078_docId_669410.txt,Acta_17-based,0.7619047619,0.7637795276,0.9768518519,0.9888888889,0.9772727273,0.9828571429,0.9479768786,0.9564705882,0.8951612903,0.9054545455,71.80149292,0.8929292929
0001_page_25817077_docId_669410.txt,PureGwalther,0.7415730337,0.7430167598,0.9612068966,0.9906609195,0.9774964838,0.9838116262,0.9646365422,0.9698340875,0.9272097054,0.9303944316,71.49820177,0.9662068966
0002_page_25816689_docId_669410.txt,PureGwalther,0.2663043478,0.2702702703,0.9672131148,0.9908925319,0.8799454297,0.9121495327,0.7046632124,0.7174329502,0.476,0.4788593904,78.75876944,0.3219658977
0003_page_25817071_docId_669410.txt,PureGwalther,0.7941176471,0.795620438,1,1,0.9982110912,0.9989235737,0.9826435247,0.9845303867,0.9476961395,0.9500567537,68.39885076,0.9846938776
